City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
taolanaro,10.984957413005986,52.04671492516542,300.51,78,52,5.79,LK,1619194041
clarence town,-16.8103057788217,-127.42382506091283,297.15,88,20,1.54,PF,1619194217
masjed-e soleyman,-9.40414103649816,-9.315217622464075,313.56,5,0,7.38,ML,1619194218
lagoa,12.97035308677134,101.53921525366303,285.15,62,75,9.77,IE,1619194218
never,-61.761441290022475,131.06653661044146,291.48,86,92,0.89,PT,1619194218
vila,29.002101188328083,-31.39946678363262,293.87,74,3,11.66,ZA,1619194219
yulara,24.49985749887807,161.12252167247937,279.19,64,100,7.43,CN,1619194029
kruisfontein,-41.125369785331806,37.120966027132795,283.71,86,8,0.89,AU,1619194219
hambantota,62.401217505888354,-78.63497504766688,296.68,40,0,3.23,MX,1619194219
tautira,-54.99917315193359,-162.3212449571228,284.15,93,90,3.09,AU,1619194220
taoudenni,-40.45620676253204,39.80682042663716,288.94,74,60,1.96,PE,1619194220
skibbereen,67.25500516304115,15.260833245785506,273.35,68,100,2.16,GL,1619194220
lata,15.400160104855686,-32.447092804838604,285.93,40,75,2.57,US,1619194085
port alfred,53.47623261495673,-155.34622207999794,284.15,76,68,1.54,US,1619194059
nizhneyansk,51.62437298722395,-110.90276749818405,294.15,83,40,4.12,AR,1619194221
zhangye,43.96842523684339,35.76764167743093,276.15,48,0,3,RU,1619194221
batemans bay,57.15134126280179,-122.27453942080746,273.39,91,96,5.42,RU,1619194221
etchoropo,85.73359823358973,77.79761776941268,275.93,100,90,3.6,CA,1619194222
mys shmidta,71.66357495807927,-127.08810226247046,301.03,74,25,2.98,MV,1619194222
mount gambier,-1.2711123998225418,47.257920748106045,295.54,70,98,6.89,BR,1619194001
cutervo,-19.01183570622267,61.6019400379767,276.15,48,20,2.06,US,1619194223
upernavik,-55.90881306606745,-75.18590026799853,304.88,43,68,2.46,BR,1619194223
hamilton,84.2309257077066,85.74433804539518,303.29,58,100,2,CG,1619194223
lompoc,29.17880122887364,-21.79674766242161,299.74,75,38,5.19,PF,1619193923
mar del plata,55.85564620878901,-155.86202578422538,281.15,70,1,1.54,CA,1619194224
zavyalovo,-68.46009544444584,-165.60177150286626,297.59,93,81,1.79,PH,1619194224
talnakh,88.69912257820417,112.05954201766406,300.37,68,68,0.89,AR,1619194205
port-cartier,42.31984195745153,-137.42523873367344,276.15,32,0,3,RU,1619194224
bababe,-9.234724631877398,-128.0966415715752,302.15,54,75,2.19,MX,1619194225
hithadhoo,-42.849953041698214,-138.86913987698887,295.15,68,0,3.6,PE,1619194225
cidreira,57.478887094232675,-38.781147708903575,285.37,56,53,8.42,GB,1619194225
college,43.91259495689198,9.483617988957775,283.15,46,40,5.66,US,1619194226
diamantino,-83.56321423274488,64.66523076560892,302.15,70,20,14.4,GD,1619194226
sembe,22.431232845959798,-74.14643464489329,294.82,50,100,4.92,ES,1619194226
faanui,-67.92051330117208,-133.93920337993956,282.15,71,20,3.6,GB,1619194227
prince rupert,32.13099378130249,49.59702969584899,298.36,83,95,2.78,ID,1619194227
marawi,-88.70535076842701,-28.48869836989377,291.49,46,20,8.96,AR,1619193972
mercedes,-61.76036472263522,101.95924894279045,292.53,73,0,7.52,NA,1619194227
borovoy,49.73832998356002,-24.753779924307736,301.32,76,99,2.35,BR,1619194227
petatlan,-54.22351414490098,64.44395674714491,305.21,53,100,1.64,BR,1619194228
ilo,54.57349034545854,124.27322886619169,280.37,96,25,2.24,NZ,1619194228
meilu,-56.40440269265331,130.12021174208826,304.15,58,40,6.17,BR,1619194228
northam,-16.790286494165272,169.54694758036442,290.15,63,20,1.54,CL,1619194229
grants,-24.899863150235873,124.20029332080901,270.2,97,98,1.76,RU,1619194229
saint-georges,28.675483378400898,-146.8801981696776,275.09,88,100,6.26,RU,1619194230
punta umbria,-53.832038631714056,25.989472117741087,288.71,96,24,1.34,NZ,1619194069
sandwick,19.155725613496642,-177.32284845715773,302.15,79,75,6.69,GF,1619194230
biak,-24.236310915493192,1.8138170818947401,296.31,48,18,2.11,BR,1619194230
puerto madryn,3.665065302174753,-153.32427769447307,303.74,65,78,1.36,BR,1619194231
luderitz,-85.99925834287778,-106.79664413129044,299.15,83,75,5.14,MU,1619194016
oriximina,1.443703601129954,84.21390059816747,280.65,69,4,5.29,CN,1619194231
pauini,-20.764146584466445,-144.54771401596292,265.58,96,100,1.07,RU,1619194231
bluff,23.262471280464823,-7.423015451770368,280.55,62,100,3.31,RU,1619194232
touros,88.12065013881653,-12.508824796766135,279.12,74,100,7.3,CN,1619194232
stamsund,47.55473695379584,-9.215814373086147,304.35,60,81,1.58,BR,1619194232
talcahuano,-8.508549415750394,166.81987413643435,282.15,87,75,2.57,FO,1619193972
longlac,53.05184421811566,-35.075763049362905,290.15,67,90,2.57,CL,1619194233
arman,-66.84987163113561,40.39613932863924,299.15,65,40,6.69,BR,1619194233
muravlenko,2.514330393239277,-158.4505411697301,279.26,73,81,6.6,NO,1619194233
kaeo,83.43265770590233,135.56576504656755,297.94,88,100,4.94,PG,1619194234
cayenne,36.97525124539001,99.38999241719324,283.71,43,0,4,UA,1619194234
itapetininga,85.53757589110688,126.3988782577893,284.26,39,1,7.2,US,1619194234
grajau,81.40920025856474,78.49153379645651,303.15,70,75,7.2,GY,1619194234
mahebourg,-37.238221526932364,151.12037198416152,295.93,75,100,0.45,AR,1619194235
korla,26.188813200139464,-110.2747024347176,277.15,41,0,8.23,SE,1619194235
dukat,-36.4378979472881,-178.50894441345625,268.67,94,100,2.55,RU,1619194235
seshcha,80.88555478735606,-174.36769440342775,279.31,89,100,3.54,RU,1619194236
yumen,-57.16316297127932,127.72538420113193,301.48,13,94,3.16,SY,1619194236
urucui,-6.4784522466421635,-78.8600183078693,274.15,69,1,3.09,US,1619194236
tvoroyri,83.45941332059863,-57.409633234248474,293.15,88,90,9.77,JP,1619194005
coquimbo,33.85500415945607,-68.86214232597038,289.15,88,90,1.03,CL,1619194237
rio grande,22.307073187271897,-131.04482121486785,292.04,83,7,4.02,NA,1619194067
raudeberg,-48.729679603256976,-43.19645047541766,296.81,61,30,5.32,UY,1619194237
kavieng,52.92789093962807,80.943602485069,287.59,68,33,2.24,ES,1619194237
borova,72.75902228802664,88.69385804805108,299.14,81,100,1.55,PG,1619194238
broome,51.471631596621165,-67.28683926523698,283.15,87,75,1.03,AR,1619194238
bartica,-78.76750721748022,-19.219724367627236,291.9,66,0,2.8,CL,1619194238
nueve de julio,-10.888922529512271,-20.777767496755104,297.15,28,0,3.09,IT,1619194239
ornskoldsvik,18.02834983119142,-12.830015652511833,290.93,29,1,1.54,US,1619194002
leningradskiy,-8.142992167085879,85.78553648268212,294.15,56,0,3.6,AU,1619194239
askino,-33.002252445336055,-49.09374191530517,295.37,46,0,3.09,GR,1619194239
abu kamal,65.91158614045557,-152.03739938165066,297.28,90,79,1.74,ID,1619193952
nome,-14.253126869176555,-56.2227303157417,295.37,30,2,6.25,IL,1619194240
nishihara,1.702939911008599,14.49643579254294,264.15,67,0,2.57,SJ,1619194240
valparaiso,-12.083903910606281,-158.5455483819956,272.15,80,90,5.66,CA,1619194241
henties bay,49.37962623662432,-134.80869190625737,273.25,84,19,8.29,RU,1619194241
chuy,20.26104563143751,27.5943442994959,300.37,78,96,3.59,KI,1619194241
armacao dos buzios,70.74065621574238,93.46891913352061,289.64,66,100,7.2,MX,1619194241
benicarlo,-33.96768715789075,-65.74836463337432,290.37,77,70,0.89,ZA,1619194242
lorengau,62.7673980155775,52.88003433626318,270.15,59,40,2.06,CA,1619194085
rio gallegos,15.78197753203608,-102.03248924202474,279.26,90,3,1.88,JP,1619194242
taltal,-79.40478790216356,-131.25355280829768,293.89,85,20,1.5,CD,1619194242
lasa,-19.79854056367691,-73.54183896321723,301,63,70,2.66,BR,1619194243
saint george,87.03589530763006,78.33248194870919,297.64,91,100,2.58,PH,1619194243
port hedland,20.998529964422403,110.7668429869945,298.99,41,1,2.84,AU,1619194243
lardos,-30.542032305937454,118.69110107240101,296.32,69,9,5.44,CV,1619194244
bengkulu,34.05282265458257,-108.57273599614975,275.15,87,40,8.75,NO,1619194244
gat,3.9415776864529875,-52.094107185399466,289.91,62,46,1.5,CL,1619194244
belushya guba,41.155497264019345,100.59730155948847,282.15,71,20,3.6,GB,1619194244
longyearbyen,36.86221810505006,-7.081022887187743,299.34,37,33,4.87,IN,1619194245
kenora,58.8267188702865,-0.9287581909589733,294.15,56,40,5.14,PT,1619193958
krasnoselkup,-81.34435192807891,-112.49127514866416,261.15,85,1,2.06,US,1619194246
butaritari,-2.3856154039898456,138.25438111051994,306.5,28,55,5.12,SD,1619194000
guerrero negro,-87.21265684826098,-68.9525794061461,286.15,32,1,7.72,US,1619194246
hermanus,-42.507103704836496,-63.66467567733852,301.15,61,1,2.06,MX,1619194246
flin flon,-35.003746093616726,1.2094477383651565,284.26,30,1,6.69,US,1619194247
namie,-18.463274428671355,-111.05360918389077,269.88,51,26,1.77,CN,1619194247
kamina,-82.26945857603465,-172.94160259556477,293.15,49,20,3.6,ES,1619194247
caravelas,0.6805079660762345,-56.73959704343562,283.15,57,20,2.06,GB,1619194247
anito,-86.44786093819744,-114.83207915760808,298.15,88,90,6.17,US,1619194248
karratha,-6.802285570941905,-66.98876735353716,301.95,73,81,4.82,SO,1619194248
sao filipe,-87.6229706659145,155.55792074851468,300.64,78,2,1.73,LK,1619194051
sistranda,1.4147023994035095,-24.454945142163297,294.15,100,19,4.9,AU,1619194249
constitucion,69.64061576683497,13.636758845727627,298.75,86,100,0.71,CD,1619194249
brae,-32.89327807849355,-80.56444074533644,297.76,88,23,1.87,PH,1619194249
marcona,50.24574713858374,-86.27665343711824,292.96,79,76,5.18,ZA,1619194250
gurgan,59.80180359738941,149.53333407698318,298.12,90,100,1.47,ID,1619194250
dhanaura,62.78713924643475,74.28622332941313,289.24,97,100,3.03,CN,1619194250
ponta do sol,-74.96189220113965,138.74505716295027,301.59,67,41,3.53,MV,1619193973
warqla,-67.7380003253927,76.67373396291356,279.82,93,76,3.39,AU,1619194251
barrow,-27.94805295875718,176.2555187905798,264.15,79,20,1.54,CA,1619194251
wagar,11.630405110945148,-39.78473248815229,279.15,56,75,0.29,CA,1619194251
union,-23.794403353369333,-48.03716407110852,283.15,53,75,9.77,CA,1619194169
ixtapa,-5.1576741265211155,-46.090459317816965,274.38,89,100,9.42,RU,1619194252
sentyabrskiy,-29.87913728491847,64.12526616027466,285.37,93,28,2.87,AU,1619194252
bethel,-7.38263542429128,79.72188087126784,295.15,100,10,0.51,NU,1619194252
altay,-54.81833397033979,-45.19785547027871,294.95,46,0,2.24,PK,1619194173
salamanca,39.48857029287825,87.36062646027716,293.15,45,0,2.06,GE,1619194253
wick,4.2476908903934145,139.59815402590544,274.95,46,0,4.18,KG,1619194253
san patricio,62.71903614320999,154.70792019170727,275.15,64,75,3.6,NO,1619194253
atka,53.88169191713507,33.40394911203876,273.28,70,99,0.71,RU,1619194254
bandarbeyla,-67.61839319115732,62.05100731158433,295.15,68,75,2.57,ES,1619194254
tabiauea,-33.827276763830476,-19.1788876250329,279.15,39,0,8,KZ,1619193972
kalmunai,-68.06139244725719,-147.8381173832637,280.37,96,53,2.24,NZ,1619194254
alyangula,-40.12329460365458,38.79397782889123,289.63,86,10,4.74,NZ,1619194255
kasongo-lunda,36.75425046101654,93.69801589922918,284.82,75,17,0.45,AU,1619194255
dicabisagan,-7.821341853016591,-44.44963864040807,267.54,76,3,1.67,RU,1619194255
richards bay,61.31867970315221,-5.50552788170836,301.48,74,20,5.14,VG,1619194256
nabire,-76.84728761722857,43.287194097755645,300.15,89,75,5.14,EC,1619194256
ambodifototra,36.83501051579006,-165.81983835850505,298.01,87,100,1.21,ID,1619194256
shenjiamen,-29.019322604399754,12.175053050561303,285.93,69,93,0.45,JP,1619194257
arkhangelos,-26.475583088435137,-79.4759722614852,296.31,22,0,1.01,BW,1619194257
thinadhoo,-36.62640313689234,-47.40285918877592,290.15,67,90,2.48,US,1619194063
lakes entrance,65.99392152406756,0.8145353995481628,286.48,87,1,2.57,US,1619194257
norman wells,7.171685658371118,157.3500134975788,297.65,78,98,1.35,CD,1619194258
pemberton,50.21725924725328,30.019207304646613,282,90,100,3.25,RU,1619194258
torbay,86.10907382750983,-21.195230533631417,261.43,94,100,2.92,RU,1619194258
khatanga,45.66620161418467,164.24518525234947,296.31,98,92,0.91,PG,1619194259
nelson bay,-20.953134736539226,124.04321646152653,281.15,87,90,9.26,IS,1619194259
alofi,7.229011545807012,-58.985512296539284,275.97,65,100,7.76,CA,1619194259
jhelum,-57.18224532012051,89.95956278453099,277.15,65,90,6.69,CA,1619194017
solovetskiy,32.66119803877139,169.43864540563726,289.15,82,20,6.17,NZ,1619194260
khani,31.35650050426905,-68.96793614382295,284.15,82,40,2.57,AR,1619193973
kyzyl-suu,-36.439606264411246,-61.52995652317472,302.15,48,0,4.12,BR,1619194260
vardo,79.73428526500606,-138.214266417619,276.15,93,90,2.57,FI,1619194260
provideniya,65.54833509398588,18.76401937482376,284.15,71,90,3.6,US,1619194261
aguimes,87.41615333743661,178.07653509564147,284.52,61,100,0.67,CN,1619194261
georgiyevka,55.84981887920938,56.64113832880781,272.79,83,100,3.15,RU,1619194261
tuatapere,35.725013205564025,40.61040608205772,285.52,66,72,4.98,RU,1619194262
ahipara,65.27580204399254,-164.97323120147502,305.15,10,40,7.2,SA,1619194262
flinders,36.351872208776015,179.94706535639114,292.04,71,100,3.04,ES,1619194262
tupik,59.48291832110789,-46.30292412385944,302.72,16,4,2.99,NA,1619194263
road town,19.339768397875446,133.40759113520448,286.54,77,100,2.01,CN,1619194263
muisne,-31.48219184071916,-75.10109440017624,295.15,68,0,9.77,MR,1619194263
sibolga,-20.7622763773972,8.095056426784993,302.15,48,0,2.41,BR,1619194263
tateyama,78.87577067129828,-60.6601488245213,274.68,95,100,2.87,MN,1619194264
samusu,-60.286634871238164,-27.506736595157207,287.59,33,1,4.12,US,1619194264
werda,-80.62688193885936,-159.43260081481105,278.47,44,100,4.14,KZ,1619194264
artesia,51.97456036185423,-86.73304385895632,273.7,82,79,3.41,RU,1619194265
half moon bay,-81.21478247552241,-135.36688519872888,300.76,73,100,5.05,IN,1619194265
mbuji-mayi,-33.96223138415271,-9.24024871203278,297.25,18,0,2.06,MX,1619193995
vostok,-84.28577839583284,120.45027797378185,299.59,84,12,3.65,LK,1619194265
bilibino,-23.966141537881285,-39.32401935028224,292.15,27,0,5.14,GB,1619194266
kiunga,40.49644823202948,0.24617256185209158,294.82,59,20,5.66,CL,1619194056
grindavik,-66.29851295062107,-83.92613509781962,296.15,73,1,2.06,US,1619194266
saint-augustin,-42.72289092605901,66.05606679476688,298.57,79,99,2.93,PH,1619194267
port hawkesbury,4.452373904565576,144.6695559752003,294.15,23,0,6.17,AU,1619194267
waipawa,84.54721755277416,72.57943887561055,288.15,58,20,5,RU,1619194267
comodoro rivadavia,-49.31670939092854,-70.2809779325926,302.23,70,31,4.93,BR,1619194268
uruguaiana,-1.5942935260551394,-16.536288111932492,299.23,82,92,3.67,ID,1619194033
kajaani,-25.066742140256878,96.00331157780982,285.15,30,1,7.2,US,1619194268
hutchinson,-39.59857691961808,107.67803786400111,297.46,41,1,2.22,IN,1619194268
tumen,88.34835014097575,-132.89208388755753,263.48,87,98,2.83,RU,1619194269
yerbogachen,-40.892812857453976,-10.874853951511966,286.23,35,1,5.71,CN,1619194269
kuloy,77.41776799617415,-80.32433943001905,277.15,48,20,8.75,GL,1619194269
sakakah,-25.871901071973184,-78.714836583507,279.91,93,25,1.04,NZ,1619194270
cervo,-58.97804316912388,-163.45574459667188,288.71,79,100,1.34,ES,1619194270
warmbad,30.470030153688498,88.47677455399185,302.15,74,40,3.09,DO,1619194270
yinchuan,37.04597126298026,-56.52126410886308,282.59,61,90,5.66,US,1619194270
nouadhibou,-21.44520504464117,119.93681799124471,301.95,35,100,1.68,MX,1619194271
sao joao da barra,36.08521051351859,28.051610480449995,306.04,16,95,0.88,MX,1619194271
darhan,-82.12129066394064,-13.562461623772492,265.31,71,0,7.04,RU,1619194271
mayo,-37.414435935330154,-134.85577888115162,264.53,88,99,5.59,RU,1619194272
atbasar,-11.795886334536334,98.36899296791091,303.21,71,54,5.73,GH,1619194272
gornyy,-72.13870798495643,-100.72666217546075,258.89,98,83,2.48,RU,1619194272
veraval,23.576147127088333,6.151606748342971,290.15,25,0,4.12,FR,1619194273
kamenskoye,75.90140670972983,46.32754049185638,304.83,28,58,2.09,MX,1619194273
alamos,-84.04177540335901,-48.36408190622498,274.29,88,100,4.62,RU,1619194273
matara,79.44499530253799,18.286931411732382,287.04,48,81,1.79,US,1619194274
artyk,-56.38146960548136,-115.34458598270564,286.48,54,53,1.34,US,1619194274
barentsburg,-3.173341293631694,-101.84915526197268,266.15,93,1,4.12,CA,1619194274
kuche,-58.429250280845,-163.4009358838812,279.15,52,1,1.54,CA,1619194275
rhyl,-52.90162583454445,166.6723147672613,308.88,28,44,2.75,BO,1619194275
antofagasta,-14.173684318006025,-144.5499310305876,299.27,84,0,5.69,CN,1619194275
makakilo city,82.60351430817857,92.86751081266624,302.15,74,75,1.54,MX,1619194276
cabatuan,72.69700502254437,-93.50583753954302,298.81,80,37,2.91,NC,1619194276
mount isa,-68.83758422980625,-12.813907241603289,296.15,55,75,4.12,SA,1619194276
semikarakorsk,50.738150398264224,-94.33302505126335,296.42,11,23,2.44,UZ,1619194276
itarema,67.1346503308389,82.39358959895213,293.71,76,87,1.94,CN,1619194277
balikpapan,29.73276072965976,174.9238700718331,269.15,46,63,5.14,CA,1619194277
elmira,14.825395885907255,-127.69414099922476,285.93,81,1,1.41,US,1619194277
tezu,-44.73178332715018,17.61871095369088,297.59,53,75,7.2,US,1619194154
beringovskiy,57.71877823190715,-101.60028010533398,291.95,88,98,0.77,CN,1619194278
aksu,36.59976865691665,144.1949620032956,305.41,28,6,1.69,PK,1619194278
ilulissat,-85.64123204779357,-131.71517936255654,300.74,73,100,4.54,IN,1619194278
te anau,-56.55864157858276,35.70131890870812,273.6,86,100,4.18,RU,1619194279
puerto lumbreras,-8.938150609878832,24.36988676135843,277.59,83,100,2.03,RU,1619194279
la romana,-63.7603550241946,-63.268382475666186,268.87,92,26,0.74,RU,1619194279
saint anthony,-21.01442810033234,-34.03238236982881,302.15,67,51,6.24,SO,1619194280
tsihombe,16.58195188263798,130.18005496982136,287.15,38,20,6.17,AT,1619194280
la orilla,-75.42348584529748,42.803257085547926,273.16,71,100,2.6,IN,1619194280
zirandaro,-40.77744715282254,-119.63243909031691,298.15,50,20,13.89,CV,1619194280
okhotsk,-14.223322224949356,74.39298495680322,291.15,59,0,3.09,KR,1619194281
zhigansk,-55.474144963714785,-127.0442980925032,299.07,87,86,2.18,ID,1619194281
takoradi,-25.03891870898599,-17.836185537695314,312.75,4,0,5.78,ML,1619194282
pevek,89.27271117079852,59.56128661739058,288.57,76,100,1.42,NZ,1619194282
tasbuget,-16.38008940609214,112.50139604358185,293.52,29,0,2.62,NP,1619194282
creutzwald,75.30538658729637,-137.71842119553483,285.34,83,100,3.63,AU,1619194283
tomatlan,5.41623744177177,-25.753200071152264,298.35,88,86,3.36,ID,1619194087
ostrovnoy,31.604619240710903,167.74051624095898,287.59,44,90,1.54,US,1619194283
kewanee,64.8183169119309,8.278686823922357,293.15,83,75,7.72,JP,1619194052
wadsworth,15.746910388680263,-125.79759756548995,301.98,67,29,3.55,BR,1619194283
bolshiye berezniki,61.73556423055044,-0.8170746199375571,277.15,75,75,5.66,NO,1619194284
clyde river,-28.571954777478986,-130.63459544781762,295.15,83,75,2.06,EC,1619194284
moose factory,-81.70318366595674,-13.527063513351777,300.53,67,54,3.07,BR,1619194284
